id;email;id_project;id_role;responsibility_nm;start_dt;end_dt
1;Germaine81@yahoo.com;44839;22100;scalable Personal Loan Account;2020-11-06T15:24:48;2020-11-06T18:09:09
2;Alaina70@yahoo.com;77064;93379;auxiliary;2020-11-06T10:22:54;2020-11-06T12:16:34
3;Reymundo.Daugherty@gmail.com;10989;14897;Representative lime;2020-11-07T06:28:05;2020-11-07T01:35:43
4;Edwina.Eichmann@gmail.com;58000;35351;Assurance Delaware;2020-11-06T22:08:16;2020-11-07T08:03:17
5;Coty22@yahoo.com;8647;18039;Armenia;2020-11-06T19:09:17;2020-11-07T09:27:33
6;Krystel_Schmidt@hotmail.com;37848;91092;Games Money Market Account Massachusetts;2020-11-06T19:23:58;2020-11-06T09:49:30
7;Adrian_Brekke25@hotmail.com;57995;75405;feed;2020-11-06T10:08:12;2020-11-06T12:43:09
8;Fausto66@hotmail.com;99313;563;JBOD;2020-11-07T07:10:02;2020-11-06T23:19:32
9;Lucinda.Treutel@yahoo.com;35846;68537;navigating transmitter British Indian Ocean Territory (Chagos Archipelago);2020-11-06T22:15:32;2020-11-06T23:45:23
10;Archibald11@hotmail.com;17392;75369;transmitting ADP architectures;2020-11-06T16:31:33;2020-11-07T07:53:44
