id;email;id_project;id_role;responsibility_nm;start_dt;end_dt
1;Germaine81@yahoo.com;44839;22100;scalable Personal Loan Account;2020-11-05T19:56:57;2020-11-05T22:41:18
2;Alaina70@yahoo.com;77064;93379;auxiliary;2020-11-05T14:55:03;2020-11-05T16:48:43
3;Reymundo.Daugherty@gmail.com;10989;14897;Representative lime;2020-11-06T11:00:14;2020-11-06T06:07:52
4;Edwina.Eichmann@gmail.com;58000;35351;Assurance Delaware;2020-11-06T02:40:25;2020-11-06T12:35:26
5;Coty22@yahoo.com;8647;18039;Armenia;2020-11-05T23:41:26;2020-11-06T13:59:42
6;Krystel_Schmidt@hotmail.com;37848;91092;Games Money Market Account Massachusetts;2020-11-05T23:56:07;2020-11-05T14:21:39
7;Adrian_Brekke25@hotmail.com;57995;75405;feed;2020-11-05T14:40:21;2020-11-05T17:15:18
8;Fausto66@hotmail.com;99313;563;JBOD;2020-11-06T11:42:11;2020-11-06T03:51:41
9;Lucinda.Treutel@yahoo.com;35846;68537;navigating transmitter British Indian Ocean Territory (Chagos Archipelago);2020-11-06T02:47:41;2020-11-06T04:17:32
10;Archibald11@hotmail.com;17392;75369;transmitting ADP architectures;2020-11-05T21:03:42;2020-11-06T12:25:53
