id;email;id_certificate;start_dt;end_dt
1;Abraham_Dicki@yahoo.com;94546;2020-11-05T19:08:10;2020-11-05T18:03:00
2;Mathilde7@yahoo.com;74518;2020-11-06T10:57:17;2020-11-06T04:59:08
3;Cruz_Schowalter3@hotmail.com;36815;2020-11-06T12:40:13;2020-11-06T11:08:37
4;Coy.McCullough@yahoo.com;50278;2020-11-05T17:14:29;2020-11-06T10:47:47
5;Madyson.Klein98@hotmail.com;70323;2020-11-06T05:04:50;2020-11-05T21:44:26
6;Janie_Parisian@hotmail.com;27746;2020-11-05T21:43:18;2020-11-06T10:00:43
7;Lucius_Hauck50@hotmail.com;84773;2020-11-05T20:06:30;2020-11-05T22:14:03
8;Aidan.Hoeger@yahoo.com;83054;2020-11-06T08:37:23;2020-11-05T19:11:15
9;Alycia.Fadel@hotmail.com;53536;2020-11-06T05:22:58;2020-11-05T17:37:30
10;Donavon_Wolff@hotmail.com;16853;2020-11-05T15:28:06;2020-11-06T12:53:11
