id;email;id_certificate;start_dt;end_dt
1;Abraham_Dicki@yahoo.com;94546;2020-11-06T14:36:01;2020-11-06T13:30:51
2;Mathilde7@yahoo.com;74518;2020-11-07T06:25:08;2020-11-07T00:26:59
3;Cruz_Schowalter3@hotmail.com;36815;2020-11-07T08:08:04;2020-11-07T06:36:28
4;Coy.McCullough@yahoo.com;50278;2020-11-06T12:42:20;2020-11-07T06:15:38
5;Madyson.Klein98@hotmail.com;70323;2020-11-07T00:32:41;2020-11-06T17:12:17
6;Janie_Parisian@hotmail.com;27746;2020-11-06T17:11:09;2020-11-07T05:28:34
7;Lucius_Hauck50@hotmail.com;84773;2020-11-06T15:34:21;2020-11-06T17:41:54
8;Aidan.Hoeger@yahoo.com;83054;2020-11-07T04:05:14;2020-11-06T14:39:06
9;Alycia.Fadel@hotmail.com;53536;2020-11-07T00:50:49;2020-11-06T13:05:21
10;Donavon_Wolff@hotmail.com;16853;2020-11-06T10:55:57;2020-11-07T08:21:02
